Species,Date,No.,Units,Frequency,Jan
Blackbird,2022-01-31,2,2,1.0,1.0
Blue tit,2022-01-31,1,2,0.5,0.5
Bluetit,2022-01-31,1,2,0.5,0.5
Fieldfare,2022-01-31,2,2,1.0,1.0
Goldfinch,2022-01-31,1,2,0.5,0.5
Great tit,2022-01-31,1,2,0.5,0.5
Green woodpecker,2022-01-31,1,2,0.5,0.5
Herring Gull,2022-01-31,1,2,0.5,0.5
House sparrow,2022-01-31,2,2,1.0,1.0
Jackdaw,2022-01-31,2,2,1.0,1.0
Magpie,2022-01-31,2,2,1.0,1.0
Mistle thrush,2022-01-31,2,2,1.0,1.0
Redwing,2022-01-31,1,2,0.5,0.5
Robin,2022-01-31,2,2,1.0,1.0
Rook,2022-01-31,1,2,0.5,0.5
Sparrowhawk,2022-01-31,1,2,0.5,0.5
Starling,2022-01-31,1,2,0.5,0.5
Wren,2022-01-31,2,2,1.0,1.0
